sk_respondente,sk_pergunta,publico,bloco,pergunta_slug,valor_texto,valor_numerico,carimbo,fonte
93,4,contratante,habitos,frequencia_contratacao,Apenas em ocasiões muito esporádicas.,,2026-03-26 12:54:53.135,pesquisa_primaria
94,4,contratante,habitos,frequencia_contratacao,Semanalmente.,,2026-03-26 13:06:54.424,pesquisa_primaria
95,4,contratante,habitos,frequencia_contratacao,Mais de uma vez por semana.,,2026-03-26 13:53:06.043,pesquisa_primaria
96,4,contratante,habitos,frequencia_contratacao,Apenas em ocasiões muito esporádicas.,,2026-03-27 07:26:35.537,pesquisa_primaria
97,4,contratante,habitos,frequencia_contratacao,Apenas em ocasiões muito esporádicas.,,2026-03-27 07:33:30.311,pesquisa_primaria
98,4,contratante,habitos,frequencia_contratacao,Mais de uma vez por semana.,,2026-03-27 08:33:34.182,pesquisa_primaria
99,4,contratante,habitos,frequencia_contratacao,Mais de uma vez por semana.,,2026-03-27 13:12:56.690,pesquisa_primaria
100,4,contratante,habitos,frequencia_contratacao,Nunca contratei,,2026-03-27 15:50:37.724,pesquisa_primaria
101,4,contratante,habitos,frequencia_contratacao,Mensalmente.,,2026-03-27 15:58:33.219,pesquisa_primaria
102,4,contratante,habitos,frequencia_contratacao,Apenas em ocasiões muito esporádicas.,,2026-03-27 16:23:54.250,pesquisa_primaria
103,4,contratante,habitos,frequencia_contratacao,Apenas em ocasiões muito esporádicas.,,2026-03-27 17:29:04.885,pesquisa_primaria
104,4,contratante,habitos,frequencia_contratacao,Mais de uma vez por semana.,,2026-03-27 21:15:29.831,pesquisa_primaria
105,4,contratante,habitos,frequencia_contratacao,Quinzenalmente.,,2026-03-29 18:47:48.660,pesquisa_primaria
106,4,contratante,habitos,frequencia_contratacao,Mais de uma vez por semana.,,2026-03-30 13:16:11.572,pesquisa_primaria
1,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-23 16:36:16.600,pesquisa_primaria
2,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-23 16:52:14.776,pesquisa_primaria
3,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-23 22:22:57.824,pesquisa_primaria
4,5,contratante,habitos,canal_contratacao,Agências especializadas de limpeza.,,2026-03-24 07:06:47.496,pesquisa_primaria
5,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 14:12:11.902,pesquisa_primaria
6,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 14:51:16.640,pesquisa_primaria
7,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 16:08:02.275,pesquisa_primaria
8,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 18:02:41.390,pesquisa_primaria
9,5,contratante,habitos,canal_contratacao,Outro.,,2026-03-24 18:03:19.611,pesquisa_primaria
10,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 18:03:56.180,pesquisa_primaria
11,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 18:05:29.471,pesquisa_primaria
12,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 18:06:17.115,pesquisa_primaria
13,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 18:06:53.372,pesquisa_primaria
14,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-24 18:19:46.080,pesquisa_primaria
15,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 18:20:34.264,pesquisa_primaria
16,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 18:21:39.067,pesquisa_primaria
17,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 18:27:27.517,pesquisa_primaria
18,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 18:43:07.909,pesquisa_primaria
19,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 18:52:43.021,pesquisa_primaria
20,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:10:38.159,pesquisa_primaria
21,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:15:06.376,pesquisa_primaria
22,5,contratante,habitos,canal_contratacao,Agências especializadas de limpeza.,,2026-03-24 19:19:15.991,pesquisa_primaria
23,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:24:55.289,pesquisa_primaria
24,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:37:26.345,pesquisa_primaria
25,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 19:39:36.488,pesquisa_primaria
26,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:40:24.807,pesquisa_primaria
27,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 19:42:12.918,pesquisa_primaria
28,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:44:37.119,pesquisa_primaria
29,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 19:44:38.104,pesquisa_primaria
30,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:44:49.352,pesquisa_primaria
31,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 19:54:25.663,pesquisa_primaria
32,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 19:55:31.781,pesquisa_primaria
33,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:04:40.320,pesquisa_primaria
34,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:07:36.926,pesquisa_primaria
35,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:11:31.036,pesquisa_primaria
36,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:15:48.225,pesquisa_primaria
37,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:21:42.700,pesquisa_primaria
38,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:31:54.097,pesquisa_primaria
39,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 20:36:21.798,pesquisa_primaria
40,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:39:51.722,pesquisa_primaria
41,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-24 20:39:52.888,pesquisa_primaria
42,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-24 20:56:23.429,pesquisa_primaria
43,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 20:58:17.125,pesquisa_primaria
44,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-24 21:10:23.739,pesquisa_primaria
45,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 21:50:44.954,pesquisa_primaria
46,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-24 22:34:36.412,pesquisa_primaria
47,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-25 07:04:23.770,pesquisa_primaria
48,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 07:32:02.170,pesquisa_primaria
49,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 10:07:51.270,pesquisa_primaria
50,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 11:12:21.040,pesquisa_primaria
51,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 11:16:16.533,pesquisa_primaria
52,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 12:00:25.404,pesquisa_primaria
53,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 12:02:52.345,pesquisa_primaria
54,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 12:02:58.257,pesquisa_primaria
55,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-25 12:05:48.745,pesquisa_primaria
56,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-25 12:07:22.699,pesquisa_primaria
57,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 12:09:36.234,pesquisa_primaria
58,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 14:28:02.528,pesquisa_primaria
59,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 14:29:55.644,pesquisa_primaria
60,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 14:30:02.648,pesquisa_primaria
61,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 14:31:27.290,pesquisa_primaria
62,5,contratante,habitos,canal_contratacao,Outro.,,2026-03-25 14:32:02.864,pesquisa_primaria
63,5,contratante,habitos,canal_contratacao,Agências especializadas de limpeza.,,2026-03-25 14:33:02.846,pesquisa_primaria
64,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 14:35:50.118,pesquisa_primaria
65,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 14:37:25.286,pesquisa_primaria
66,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 14:39:04.595,pesquisa_primaria
67,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-25 14:56:47.032,pesquisa_primaria
68,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 15:03:59.150,pesquisa_primaria
69,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 15:07:37.987,pesquisa_primaria
70,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 15:14:08.945,pesquisa_primaria
71,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 15:27:57.886,pesquisa_primaria
72,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 15:30:24.891,pesquisa_primaria
73,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-25 16:26:56.616,pesquisa_primaria
74,5,contratante,habitos,canal_contratacao,Agências especializadas de limpeza.,,2026-03-25 16:31:10.726,pesquisa_primaria
75,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-25 17:11:01.770,pesquisa_primaria
76,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 20:13:04.614,pesquisa_primaria
77,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 21:04:08.540,pesquisa_primaria
78,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-25 21:48:56.259,pesquisa_primaria
79,5,contratante,habitos,canal_contratacao,Outro.,,2026-03-25 22:38:28.375,pesquisa_primaria
80,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-25 23:07:09.681,pesquisa_primaria
81,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-26 00:35:02.800,pesquisa_primaria
82,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-26 07:14:02.312,pesquisa_primaria
83,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-26 07:23:32.605,pesquisa_primaria
84,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 08:27:09.513,pesquisa_primaria
85,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 09:05:18.008,pesquisa_primaria
86,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 09:17:41.568,pesquisa_primaria
87,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-26 09:59:48.158,pesquisa_primaria
88,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 10:06:46.324,pesquisa_primaria
89,5,contratante,habitos,canal_contratacao,Outro.,,2026-03-26 11:45:11.218,pesquisa_primaria
90,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 11:55:05.102,pesquisa_primaria
91,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 12:11:19.281,pesquisa_primaria
92,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-26 12:38:34.758,pesquisa_primaria
93,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 12:54:53.135,pesquisa_primaria
94,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 13:06:54.424,pesquisa_primaria
95,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-26 13:53:06.043,pesquisa_primaria
96,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-27 07:26:35.537,pesquisa_primaria
97,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-27 07:33:30.311,pesquisa_primaria
98,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-27 08:33:34.182,pesquisa_primaria
99,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-27 13:12:56.690,pesquisa_primaria
100,5,contratante,habitos,canal_contratacao,Outro.,,2026-03-27 15:50:37.724,pesquisa_primaria
101,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-27 15:58:33.219,pesquisa_primaria
102,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-27 16:23:54.250,pesquisa_primaria
103,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-27 17:29:04.885,pesquisa_primaria
104,5,contratante,habitos,canal_contratacao,A pessoa já trabalha comigo há muito tempo.,,2026-03-27 21:15:29.831,pesquisa_primaria
105,5,contratante,habitos,canal_contratacao,Exclusivamente por indicação de amigos/família.,,2026-03-29 18:47:48.660,pesquisa_primaria
106,5,contratante,habitos,canal_contratacao,Grupos de bairro no Facebook/WhatsApp.,,2026-03-30 13:16:11.572,pesquisa_primaria
1,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-23 16:36:16.600,pesquisa_primaria
2,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-23 16:52:14.776,pesquisa_primaria
3,6,contratante,habitos,valor_diaria_pago,250 a 350 reais ,250.0,2026-03-23 22:22:57.824,pesquisa_primaria
4,6,contratante,habitos,valor_diaria_pago,120,120.0,2026-03-24 07:06:47.496,pesquisa_primaria
5,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 14:12:11.902,pesquisa_primaria
6,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-24 14:51:16.640,pesquisa_primaria
7,6,contratante,habitos,valor_diaria_pago,1400 reais ,1400.0,2026-03-24 16:08:02.275,pesquisa_primaria
8,6,contratante,habitos,valor_diaria_pago,250 reais ,250.0,2026-03-24 18:02:41.390,pesquisa_primaria
9,6,contratante,habitos,valor_diaria_pago,180,180.0,2026-03-24 18:03:19.611,pesquisa_primaria
10,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 18:03:56.180,pesquisa_primaria
11,6,contratante,habitos,valor_diaria_pago,100,100.0,2026-03-24 18:05:29.471,pesquisa_primaria
12,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 18:06:17.115,pesquisa_primaria
13,6,contratante,habitos,valor_diaria_pago,"R$ 200,00 a R$ 250,00",200.0,2026-03-24 18:06:53.372,pesquisa_primaria
14,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 18:19:46.080,pesquisa_primaria
15,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 18:20:34.264,pesquisa_primaria
16,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 18:21:39.067,pesquisa_primaria
17,6,contratante,habitos,valor_diaria_pago,"200,00 a 250,00",200.0,2026-03-24 18:27:27.517,pesquisa_primaria
18,6,contratante,habitos,valor_diaria_pago,250.00,250.0,2026-03-24 18:43:07.909,pesquisa_primaria
19,6,contratante,habitos,valor_diaria_pago,100,100.0,2026-03-24 18:52:43.021,pesquisa_primaria
20,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 19:10:38.159,pesquisa_primaria
21,6,contratante,habitos,valor_diaria_pago,"R$200,00",200.0,2026-03-24 19:15:06.376,pesquisa_primaria
22,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 19:19:15.991,pesquisa_primaria
23,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-24 19:24:55.289,pesquisa_primaria
24,6,contratante,habitos,valor_diaria_pago,"R$ 220,00",220.0,2026-03-24 19:37:26.345,pesquisa_primaria
25,6,contratante,habitos,valor_diaria_pago,"R$250,00",250.0,2026-03-24 19:39:36.488,pesquisa_primaria
26,6,contratante,habitos,valor_diaria_pago,150,150.0,2026-03-24 19:40:24.807,pesquisa_primaria
27,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 19:42:12.918,pesquisa_primaria
28,6,contratante,habitos,valor_diaria_pago,225,225.0,2026-03-24 19:44:37.119,pesquisa_primaria
29,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 19:44:38.104,pesquisa_primaria
30,6,contratante,habitos,valor_diaria_pago,Na época que contratava 150 reais ,150.0,2026-03-24 19:44:49.352,pesquisa_primaria
31,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 19:54:25.663,pesquisa_primaria
32,6,contratante,habitos,valor_diaria_pago,150,150.0,2026-03-24 19:55:31.781,pesquisa_primaria
33,6,contratante,habitos,valor_diaria_pago,250 a 300,250.0,2026-03-24 20:04:40.320,pesquisa_primaria
34,6,contratante,habitos,valor_diaria_pago,"R$230,00",230.0,2026-03-24 20:07:36.926,pesquisa_primaria
35,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 20:11:31.036,pesquisa_primaria
36,6,contratante,habitos,valor_diaria_pago,250 dólares,250.0,2026-03-24 20:15:48.225,pesquisa_primaria
37,6,contratante,habitos,valor_diaria_pago,"R$ 230,00",230.0,2026-03-24 20:21:42.700,pesquisa_primaria
38,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 20:31:54.097,pesquisa_primaria
39,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-24 20:36:21.798,pesquisa_primaria
40,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 20:39:51.722,pesquisa_primaria
41,6,contratante,habitos,valor_diaria_pago,200 a 230,200.0,2026-03-24 20:39:52.888,pesquisa_primaria
42,6,contratante,habitos,valor_diaria_pago,"R$ 250,00",250.0,2026-03-24 20:56:23.429,pesquisa_primaria
43,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 20:58:17.125,pesquisa_primaria
44,6,contratante,habitos,valor_diaria_pago,"R$ 220,00",220.0,2026-03-24 21:10:23.739,pesquisa_primaria
45,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-24 21:50:44.954,pesquisa_primaria
46,6,contratante,habitos,valor_diaria_pago,225,225.0,2026-03-24 22:34:36.412,pesquisa_primaria
47,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-25 07:04:23.770,pesquisa_primaria
48,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-25 07:32:02.170,pesquisa_primaria
49,6,contratante,habitos,valor_diaria_pago,150,150.0,2026-03-25 10:07:51.270,pesquisa_primaria
50,6,contratante,habitos,valor_diaria_pago,210,210.0,2026-03-25 11:12:21.040,pesquisa_primaria
51,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-25 11:16:16.533,pesquisa_primaria
52,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-25 12:00:25.404,pesquisa_primaria
53,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-25 12:02:52.345,pesquisa_primaria
54,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-25 12:02:58.257,pesquisa_primaria
55,6,contratante,habitos,valor_diaria_pago,230,230.0,2026-03-25 12:05:48.745,pesquisa_primaria
56,6,contratante,habitos,valor_diaria_pago,240,240.0,2026-03-25 12:07:22.699,pesquisa_primaria
57,6,contratante,habitos,valor_diaria_pago,"200 + 14,68 da condução",200.0,2026-03-25 12:09:36.234,pesquisa_primaria
58,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-25 14:28:02.528,pesquisa_primaria
59,6,contratante,habitos,valor_diaria_pago,R$200.00,200.0,2026-03-25 14:29:55.644,pesquisa_primaria
60,6,contratante,habitos,valor_diaria_pago,240,240.0,2026-03-25 14:30:02.648,pesquisa_primaria
61,6,contratante,habitos,valor_diaria_pago,210,210.0,2026-03-25 14:31:27.290,pesquisa_primaria
62,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-25 14:32:02.864,pesquisa_primaria
63,6,contratante,habitos,valor_diaria_pago,180,180.0,2026-03-25 14:33:02.846,pesquisa_primaria
64,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-25 14:35:50.118,pesquisa_primaria
65,6,contratante,habitos,valor_diaria_pago,,,2026-03-25 14:37:25.286,pesquisa_primaria
66,6,contratante,habitos,valor_diaria_pago,180,180.0,2026-03-25 14:39:04.595,pesquisa_primaria
67,6,contratante,habitos,valor_diaria_pago,200 a 250,200.0,2026-03-25 14:56:47.032,pesquisa_primaria
68,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-25 15:03:59.150,pesquisa_primaria
69,6,contratante,habitos,valor_diaria_pago,"180,00 a 230,00",180.0,2026-03-25 15:07:37.987,pesquisa_primaria
70,6,contratante,habitos,valor_diaria_pago,200 reais,200.0,2026-03-25 15:14:08.945,pesquisa_primaria
71,6,contratante,habitos,valor_diaria_pago,"R$ 160,00",160.0,2026-03-25 15:27:57.886,pesquisa_primaria
72,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-25 15:30:24.891,pesquisa_primaria
73,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-25 16:26:56.616,pesquisa_primaria
74,6,contratante,habitos,valor_diaria_pago,De 350 a 400 reais,350.0,2026-03-25 16:31:10.726,pesquisa_primaria
75,6,contratante,habitos,valor_diaria_pago,"R$220,00(diária + passagens)",220.0,2026-03-25 17:11:01.770,pesquisa_primaria
76,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-25 20:13:04.614,pesquisa_primaria
77,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-25 21:04:08.540,pesquisa_primaria
78,6,contratante,habitos,valor_diaria_pago,230.09,230.09,2026-03-25 21:48:56.259,pesquisa_primaria
79,6,contratante,habitos,valor_diaria_pago,150,150.0,2026-03-25 22:38:28.375,pesquisa_primaria
80,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-25 23:07:09.681,pesquisa_primaria
81,6,contratante,habitos,valor_diaria_pago,260,260.0,2026-03-26 00:35:02.800,pesquisa_primaria
82,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-26 07:14:02.312,pesquisa_primaria
83,6,contratante,habitos,valor_diaria_pago,"R$200,00",200.0,2026-03-26 07:23:32.605,pesquisa_primaria
84,6,contratante,habitos,valor_diaria_pago,230,230.0,2026-03-26 08:27:09.513,pesquisa_primaria
85,6,contratante,habitos,valor_diaria_pago,"R$ 220,00",220.0,2026-03-26 09:05:18.008,pesquisa_primaria
86,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-26 09:17:41.568,pesquisa_primaria
87,6,contratante,habitos,valor_diaria_pago,180,180.0,2026-03-26 09:59:48.158,pesquisa_primaria
88,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-26 10:06:46.324,pesquisa_primaria
89,6,contratante,habitos,valor_diaria_pago,100,100.0,2026-03-26 11:45:11.218,pesquisa_primaria
90,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-26 11:55:05.102,pesquisa_primaria
91,6,contratante,habitos,valor_diaria_pago,R$ 220 + 20 de passagem ,220.0,2026-03-26 12:11:19.281,pesquisa_primaria
92,6,contratante,habitos,valor_diaria_pago,150,150.0,2026-03-26 12:38:34.758,pesquisa_primaria
93,6,contratante,habitos,valor_diaria_pago,150,150.0,2026-03-26 12:54:53.135,pesquisa_primaria
94,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-26 13:06:54.424,pesquisa_primaria
95,6,contratante,habitos,valor_diaria_pago,220,220.0,2026-03-26 13:53:06.043,pesquisa_primaria
96,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-27 07:26:35.537,pesquisa_primaria
97,6,contratante,habitos,valor_diaria_pago,250,250.0,2026-03-27 07:33:30.311,pesquisa_primaria
98,6,contratante,habitos,valor_diaria_pago,200,200.0,2026-03-27 08:33:34.182,pesquisa_primaria
99,6,contratante,habitos,valor_diaria_pago,"R$ 150,00",150.0,2026-03-27 13:12:56.690,pesquisa_primaria
100,6,contratante,habitos,valor_diaria_pago,ola! sou de baixar Renda quem faz a limpeza e eu minha esposa ,,2026-03-27 15:50:37.724,pesquisa_primaria
101,6,contratante,habitos,valor_diaria_pago,150,150.0,2026-03-27 15:58:33.219,pesquisa_primaria
102,6,contratante,habitos,valor_diaria_pago,120,120.0,2026-03-27 16:23:54.250,pesquisa_primaria
103,6,contratante,habitos,valor_diaria_pago,,,2026-03-27 17:29:04.885,pesquisa_primaria
104,6,contratante,habitos,valor_diaria_pago,"R$ 170,00 + A passagem de ônibus - R$ 25,00",170.0,2026-03-27 21:15:29.831,pesquisa_primaria
105,6,contratante,habitos,valor_diaria_pago,150 reais,150.0,2026-03-29 18:47:48.660,pesquisa_primaria
106,6,contratante,habitos,valor_diaria_pago,230 reais ,230.0,2026-03-30 13:16:11.572,pesquisa_primaria
1,7,contratante,dores,maior_frustracao_aberta,Ser alguém de confiança ,,2026-03-23 16:36:16.600,pesquisa_primaria
2,7,contratante,dores,maior_frustracao_aberta,,,2026-03-23 16:52:14.776,pesquisa_primaria
3,7,contratante,dores,maior_frustracao_aberta,"Preço; não dão conta do serviço; fornecer alimentação,  ficar de olho na pessoa",,2026-03-23 22:22:57.824,pesquisa_primaria
4,7,contratante,dores,maior_frustracao_aberta,Não limparem direito,,2026-03-24 07:06:47.496,pesquisa_primaria
5,7,contratante,dores,maior_frustracao_aberta,Confiany,,2026-03-24 14:12:11.902,pesquisa_primaria
